,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-95.26776705170938,-0.6201807330113539,-0.6582624792559775,-0.3583658853104055,0.606933718714069,-1.5222396160561542,0.5014090549619792,1.9785951557120547,-1.2422910221065442,-0.8212074116425871,1.0571838567229597,-0.7450290265750781,-0.30087132920650195,-0.11173469801985021,1.0132436592143732,-1.8098247607801774,0.08481413200606577,-0.21849771393477352,-0.3069918119698164,-0.8455928036855092
-240.70052668763927,-1.1887875932441399,0.9496262195424667,-1.124358689779783,-0.006322603095533509,-2.1095550197076407,-0.49164690672040345,-0.4763034671700194,-1.6922085400757825,-0.5596327390214176,0.008741648729759445,0.703988448257989,0.24895710230882737,-0.6549832404853025,-0.08699194149766742,1.3461158488188731,-0.6157041395917681,0.27932248263599874,-0.7691140838375479,-0.7246136146613736
-22.760760837243133,0.44922772169828207,-0.17249109127593523,-0.7121563929493891,-0.32858068088736253,-0.06713801675594717,-0.7713421257090433,1.3448957929321261,-0.22783594528033482,-0.768861474956843,-0.29419790700965287,1.3293109714302733,0.15847262050588845,0.6379638108169361,-0.5854453033393251,0.7083686333713682,-0.16742608031414655,-0.9963355820717351,-0.9835083725800687,0.028491893075263067
-23.235881212463845,-0.9078148110491535,0.849811356875772,0.655487925924392,0.9656020245606574,0.5054974753366795,-0.2765194437081749,-0.14580860301811685,-1.5847959667209421,-0.016617282933271624,0.30589200327975946,-0.624596312023133,0.863743393645862,0.15443565190877265,1.8004147598887503,-1.3409502829832496,-0.7467193123010855,-1.120849134003478,0.8252162659136664,-0.5745108930790496
178.64138115556466,0.618536337859615,0.039047640358346826,0.29931400134279734,0.8973202379145517,-0.10893627650155742,1.631626543292158,2.104776516332356,-0.9150212700083178,-0.22206105579358396,-0.31373522895271777,-0.24624204186704246,1.4671538743534394,-0.3560485305297181,-1.05567124803892,-0.8966109033758092,0.17597281440151166,-0.5653491378682179,-0.6042102299389536,0.589669479492852
77.40358521866389,0.6071064719362393,-1.279845957951903,-0.18358982902658105,0.4111339188734168,0.5827977300310018,0.34753857539972016,1.8868309962469154,0.36200104223309626,0.28198311364483275,-0.3812386369453527,2.627868863262024,0.8701175550836331,-0.21987800507122435,-0.31170535430684676,-1.7675317420732775,-1.3611484290678035,-0.3309135468719796,1.5087394393370497,-0.7200857242916047
502.74005253371206,1.0786320335699016,-0.41755613034123523,-2.213257755701492,0.4931909619937324,-0.902785813747622,-1.2645475822931187,-0.7758137958009081,1.510698761193039,-0.37258337301382954,2.2443196239519105,1.325785189189578,0.5964126791358749,2.1467947949221315,-0.42561023218643257,-0.13599754257843685,-1.9125419517590208,0.40524396010092545,1.7052102574585841,0.26432383454876024
34.491977331580415,-0.8262648478171151,0.09749083651729801,0.5176685630647476,-0.6822823738815817,0.9701186877301636,-0.4639413136934167,0.08418197759399375,1.0929728722332657,0.04016479584450248,-0.7628945698054683,0.4542481941364109,-0.391642716824088,0.40203933606093045,0.4024519264332902,1.6297054599010719,1.9085625591807336,0.6926128819224298,0.2014514359329439,-0.7539464112151757
-10.096843610438452,1.2580017853520122,-1.167390378308914,-1.2538017174874787,-0.1995468337804701,1.5058170907323332,-0.17631291671265076,1.0145958530402415,-3.8195952032069154,0.933036410425509,1.3314616971104818,-1.0487781827646374,0.0482135211129643,0.41225490092135786,-1.649324295838809,1.308786146397148,-1.0178279270042307,0.7451232802203018,1.956950910551003,0.14333619985649865
176.98989781872172,-1.8350422583675938,0.9363926105732574,-1.3842363163139229,0.3437410714882758,0.07590699550351071,-1.9590614158912707,1.2200469010772133,0.3561520146161826,0.8625533816899297,1.3847455222858926,2.2110130682400926,-0.3014859738866734,-0.3576784041077727,0.49569144507898527,2.094547645607659,0.715848590291022,-1.1035773789117227,-0.8695050306592841,0.9907429587428596
-496.94785353173864,-1.675598259421472,-0.20597324902903108,-0.7259195500193191,0.2641829434086232,-0.5582021066293785,-0.9746490237030107,-1.7579036896037903,-1.274768158530038,-0.034691608543378695,0.5856256175083064,-1.617759811224516,-0.2623090310039966,-0.9315368864403414,0.032025769386396154,1.4388491462839803,-0.6805399899505896,-1.454928345032802,0.5513558045286264,-0.040697465112344365
96.40665155258688,-0.9970797316549096,0.14939350451796532,1.809903126869587,-2.2610609418813685,0.053225959917167255,0.9494422308956495,-1.0953443302722146,-1.237279046521677,-0.3486369976555578,1.1673337649672555,-0.5410283437409027,-0.7105169868591674,0.599407619936659,0.4423733715862944,0.13234799094073466,-1.0704522665670229,1.3323462362168281,0.6047544034583178,0.9043349615295548
-92.56353404415265,1.223082001049138,1.480499848225873,-1.69106851376783,-1.235364842458872,0.8364901334256593,-0.18928010509298646,0.5485808506343157,0.22714264818762084,-1.437198125587455,-2.2080678055007956,0.3291818023828319,-0.6999772166979745,-0.3988839604455106,1.4737909864604832,-0.5035348368776652,-1.0939107666019163,-2.9955023530046536,1.009796879138069,1.1590641289079435
-121.03990646402437,-0.4789795377492385,-0.8925874575833656,-1.8857640221191116,0.39627170200151884,-2.892242748475181,0.05729235093855022,0.5612980528478423,1.359688247714866,-1.421100070181152,-0.31827492080927133,-0.24082668168974247,-0.2508410152697198,0.49033686868288,1.801730044786348,-0.8486951799302377,-0.8292442872761852,-1.7965697442044202,-0.4857215854756176,0.21604011701453912
-115.01033734806688,-0.32004358506697805,1.010504039443719,-1.1627946951800205,1.2293986755847972,1.1883036357068908,-0.41326585524089626,0.003965114406687601,0.06112737122773189,2.2166184085768506,-1.7131556034477968,0.02173345985358637,-0.37964767984865494,0.49471552788227036,1.4945297754967093,-1.2593587502153478,1.2046305362790013,-0.32826907902224317,-1.4277759534957501,-0.880674963615671
74.63412830181893,0.3154944805565172,1.2115714293036557,0.07647652388900426,-0.965122556647248,-0.03594733619318183,-0.32468901127505767,-1.1855880269005246,-0.7313022140382178,-0.76167418373134,1.037208325866365,-0.08817785410593006,1.4538286353526688,2.530378485039327,-0.6744439795417364,0.475721638409558,-0.21134086405284214,-2.2384988282270086,0.1745630107790314,-1.3172397182564413
-127.90460990609553,-1.605812967154205,-1.739660513874675,-0.7311279643300005,2.029982757738701,0.429361967059804,-0.7123091007174052,0.059581415334765554,0.13423640515199292,1.2506093544741652,-0.6550614696832338,1.8056867725973753,-1.0352379731655807,-0.5617519032126077,-0.02755095158579175,0.6960035806180503,-0.9394416555240629,1.630893914052604,1.2852515637677135,0.34509218024932103
-355.5980755500849,0.04093409707758439,-2.500455147424551,-0.05831180701373859,0.25594357313751687,0.1728699910870355,-0.6056600825681464,0.20501686080589368,0.3026981366793728,-0.881667532488748,-0.3731255997384729,0.2762142577313592,-0.5207264818275777,-1.2188675020349806,0.16040113790045146,0.3823917562950255,1.4009681017553954,0.11331177320560233,0.5559891095546985,-0.7066742366170802
4.2386093407349055,-1.1150925396084366,-0.6649387743334135,0.7837597484069182,2.307913166195874,0.010557501966722635,0.8618934738793828,-0.6574567323156899,-0.9924942780459182,-0.09336370924524354,1.6148126932697275,1.3962261406500578,-0.5698971788938834,1.9801144749417534,-0.40365746566551586,-0.05703403138483743,-0.6662192392822415,-0.74702036165761,-0.8818385929155441,-0.9568747068928889
-509.7122030172822,-1.7767248831251918,-0.593873396615914,-1.4277735318224827,3.011925062349361,0.36739341058683583,0.8460130393801072,-1.3300643806004826,0.7645080272019088,0.054309059440164766,-0.9959223699685905,0.7732814436013201,-0.4278059683373541,-1.6368580726665656,-2.021007334520746,1.29628134828395,0.4014054998695919,-0.4891691478804159,-0.07949600772151502,-1.5456877306388346
-26.54164018995364,-0.5571855831565377,0.37070680746455936,0.1400203406472042,0.32472737289470116,0.7156213109942707,-0.6259640237219302,-0.40724664424242724,-0.4658444082423664,-0.8273981428218758,0.991659839714604,-0.14958698086756536,-0.40187985394159004,1.5612029833885257,-1.9976522296337016,0.11712226130433019,-2.883331017141542,-0.22377932884838966,-0.8911491108482474,0.7096036571470583
143.48701837905801,0.6579043038920214,-0.1454586972175257,1.679651365284631,-1.3100265923286034,0.25596794788894545,-0.22067281478606735,1.4142628681191256,-2.5689590491527903,0.28975808793350566,-0.04777129542159424,-1.0194617107415567,0.39509687234748964,1.7670459015904696,0.4026616198119006,-1.064725273049365,0.04812965578857589,-0.4232132822458605,0.05065784531658229,1.2807327082491455
231.86225685074697,0.5386581300326194,0.9984040029765218,-0.7907849080372717,-1.9001020321397206,0.5663398773362668,0.008866046318763459,0.40516053825489023,0.13171705380973067,0.509301659015822,0.7102647682885997,-0.2931733151068875,-1.5396948671826474,0.8146504059765897,0.029924818653510703,0.21331254440628442,0.9775646260822856,1.5577265346129074,-0.762300922304613,0.3121537246365098
